企業名,ホームページURL,企業ID,フロントエンドURL,ステータス,エラー詳細,スクリーンショットパス
エムキャピタル株式会社,https://mhdg-mcapital.co.jp,エムキャピタル,https://casual-interview-dev.brainverse-ai.com/micx,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_mhdg-mcapital_co_jp_20260413_060152.png
岩泉町,https://www.town.iwaizumi.lg.jp,岩泉町,https://casual-interview-dev.brainverse-ai.com/micx,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_www_town_iwaizumi_lg_jp_20260413_060422.png
公益財団法人日本ラグビーフットボール協会,https://www.rugby-japan.jp,日本ラグビーフットボール協会,https://casual-interview-dev.brainverse-ai.com/micx,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_www_rugby-japan_jp_20260413_060656.png
株式会社BeeX,https://www.beex-inc.com,beex,https://casual-interview-dev.brainverse-ai.com/beex,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_www_beex-inc_com_20260413_060941.png
ブリヂストンタイヤソリューションジャパン株式会社,https://www.bridgestone.co.jp,ブリヂストンタイヤソリューションジャパン,https://casual-interview-dev.brainverse-ai.com/beex,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_www_bridgestone_co_jp_20260413_061230.png
株式会社日本エコライフ,https://j-ecolife.com,日本エコライフ,https://casual-interview-dev.brainverse-ai.com/beex,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_j-ecolife_com_20260413_061510.png
株式会社Japan Asset Management,https://www.japan-asset-management.com,japan-asset-management,https://casual-interview-dev.brainverse-ai.com/japan-asset-management,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_www_japan-asset-management_com_20260413_061809.png
行田商工会議所,https://www.gyoda-cci.or.jp,行田商工会議所,https://casual-interview-dev.brainverse-ai.com/japan-asset-management,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_www_gyoda-cci_or_jp_20260413_062042.png
信義房屋不動産株式会社,https://www.sinyi.co.jp,信義房屋不動産,https://casual-interview-dev.brainverse-ai.com/japan-asset-management,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_www_sinyi_co_jp_20260413_062353.png
聖徳ビル企画株式会社,https://www.toyoko-inn.co.jp/company/,聖徳ビル企画,https://casual-interview-dev.brainverse-ai.com/japan-asset-management,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_www_toyoko-inn_co_jp_20260413_062621.png
NExT-e Solutions株式会社,https://www.nextes.jp,next-e-solutions,https://casual-interview-dev.brainverse-ai.com/japan-asset-management,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_www_nextes_jp_20260413_062842.png
グラパックジャパン株式会社,http://www.grapac.co.jp,グラパックジャパン,https://casual-interview-dev.brainverse-ai.com/japan-asset-management,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_www_grapac_co_jp_20260413_063130.png
株式会社エフエムエス,http://k-fms.jp,エフエムエス,https://casual-interview-dev.brainverse-ai.com/japan-asset-management,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_k-fms_jp_20260413_063445.png
株式会社Polite,https://polite.co.jp,polite,https://casual-interview-dev.brainverse-ai.com/japan-asset-management,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_polite_co_jp_20260413_063711.png
KPMG税理士法人,https://kpmg.com,kpmg,https://casual-interview-dev.brainverse-ai.com/japan-asset-management,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_kpmg_com_20260413_063944.png
株式会社菓匠三全,https://www.sanzen.co.jp,菓匠三全,https://casual-interview-dev.brainverse-ai.com/japan-asset-management,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_www_sanzen_co_jp_20260413_064235.png
株式会社五十嵐商会,http://www.igarashisyoukai.co.jp,五十嵐商会,https://casual-interview-dev.brainverse-ai.com/japan-asset-management,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_www_igarashisyoukai_co_jp_20260413_064501.png
アークプロモーション株式会社,https://www.ark-pro.co.jp,アークプロモーション,https://casual-interview-dev.brainverse-ai.com/japan-asset-management,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_www_ark-pro_co_jp_20260413_064735.png
株式会社ラクト,https://www.rakuto-co.com,ラクト,https://casual-interview-dev.brainverse-ai.com/japan-asset-management,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_www_rakuto-co_com_20260413_065016.png
APEX株式会社,https://www.apexkk.com,apex,https://casual-interview-dev.brainverse-ai.com/japan-asset-management,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_www_apexkk_com_20260413_065325.png
株式会社タスクソリューション,https://tasksolution.co.jp,タスクソリューション,https://casual-interview-dev.brainverse-ai.com/japan-asset-management,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_tasksolution_co_jp_20260413_065745.png
シンコー・克明工業株式会社,https://www.shinko-katsuaki.jp,シンコー・克明工業,https://casual-interview-dev.brainverse-ai.com/japan-asset-management,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_www_shinko-katsuaki_jp_20260413_070021.png
豊島ケーブルネットワーク株式会社,https://www.toshima.co.jp,豊島ケーブルネットワーク,https://casual-interview-dev.brainverse-ai.com/japan-asset-management,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_www_toshima_co_jp_20260413_070319.png
株式会社タケエイ,https://www.takeei.co.jp,タケエイ,https://casual-interview-dev.brainverse-ai.com/japan-asset-management,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_www_takeei_co_jp_20260413_070603.png
東京高圧山崎株式会社,https://www.tokyo-koatsu.com,東京高圧山崎,https://casual-interview-dev.brainverse-ai.com/japan-asset-management,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_www_tokyo-koatsu_com_20260413_070849.png
株式会社ユミカツラインターナショナル,https://www.yumikatsura.com,ユミカツラインターナショナル,https://casual-interview-dev.brainverse-ai.com/japan-asset-management,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_www_yumikatsura_com_20260413_071126.png
株式会社薬王堂,https://www.yakuodo.co.jp,薬王堂,https://casual-interview-dev.brainverse-ai.com/japan-asset-management,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_www_yakuodo_co_jp_20260413_071405.png
パーソルビジネスプロセスデザイン株式会社,https://www.persol-bd.co.jp,パーソルビジネスプロセスデザイン,https://casual-interview-dev.brainverse-ai.com/japan-asset-management,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_www_persol-bd_co_jp_20260413_071754.png
株式会社オートグランド,https://autogrand.co.jp,オートグランド,https://casual-interview-dev.brainverse-ai.com/japan-asset-management,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_autogrand_co_jp_20260413_072123.png
ヤマヤエレクトロニクス株式会社,https://yamaya-electronics.com,ヤマヤエレクトロニクス,,エラー,"Locator.click: Timeout 30000ms exceeded.
Call log:
  - waiting for locator(""[data-testid='stSidebar']"").get_by_text(""企業の追加"").first
",
丹誠司法書士法人,https://tansei-legaloffice.jp,丹誠,,エラー,"Locator.click: Timeout 30000ms exceeded.
Call log:
  - waiting for locator(""[data-testid='stSidebar']"").get_by_text(""企業の追加"").first
",
ビーエルテック株式会社,https://www.bl-tec.co.jp,ビーエルテック,,エラー,"Locator.click: Timeout 30000ms exceeded.
Call log:
  - waiting for locator(""[data-testid='stSidebar']"").get_by_text(""企業の追加"").first
",
タブリエ・マーケティング株式会社,https://cospa.jp,タブリエ・マーケティング,https://casual-interview-dev.brainverse-ai.com/タブリエ・マーケティング,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_cospa_jp_20260413_072952.png
株式会社ビーテックインターナショナル,https://btec-international.co.jp,ビーテックインターナショナル,https://casual-interview-dev.brainverse-ai.com/タブリエ・マーケティング,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_btec-international_co_jp_20260413_073259.png
株式会社財務工房,https://www.zaimukobo.info,財務工房,https://casual-interview-dev.brainverse-ai.com/タブリエ・マーケティング,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_www_zaimukobo_info_20260413_073557.png
